5.557097959564802458e+00,-2.021009583879457061e+00,-2.812612500321185482e+00
6.109546559678848077e+00,-3.138588675670773487e+00,-2.952105997874009180e+00
6.637354976212741953e+00,-4.313748289361002186e+00,-2.932403447833124677e+00
6.766271284907780625e+00,-4.999998099813264929e+00,-3.211588108446618239e+00
3.887323692931930808e+00,-5.000000006032428779e+00,-7.578373170376294432e+00
7.955396817546584565e+00,-4.999999968977349774e+00,-9.999999337582595516e+00
1.000000000957075486e+01,-5.000000009652934452e+00,-9.999999991848863345e+00
1.000000000962113056e+01,-5.000000009615395591e+00,-6.622537259519247321e+00
1.000000000960160484e+01,-5.000000009560608305e+00,3.857230539952885451e+00
1.000000000518388354e+01,-4.999999969974440184e+00,9.999999922391246798e+00
1.000000000974843317e+01,-5.000000008370537152e+00,9.999999996108671851e+00
1.000000000914752363e+01,-4.999999995949425013e+00,9.999999985565169780e+00
1.000000000974711689e+01,-1.282333722472053017e+00,1.000000000372821596e+01
1.000000000665952804e+01,-4.999999633267180776e+00,9.999999843171888614e+00
1.000000000974380043e+01,-5.000000008540619767e+00,5.728955335740640642e+00
1.000000000069919182e+01,-5.000000009669957279e+00,-1.000000000729081151e+01
9.999999941844501805e+00,-5.000000009668966072e+00,-1.000000000670524969e+01
5.442759672785793867e+00,-5.000000009667017409e+00,-1.000000000673270506e+01
5.870352242918735364e+00,-5.000000009665892087e+00,-1.000000000518102716e+01
9.999999837768291044e+00,-5.000000009675192203e+00,-1.000000000184214599e+01
1.000000000878105588e+01,-5.000000009425564329e+00,-2.306274408051788516e+00
1.000000000999959582e+01,-5.000000009999831185e+00,8.999613060904749773e+00
9.999947081832038620e+00,-4.999967686366274755e+00,9.999999611438163072e+00
7.563531425811080844e+00,-1.428792709425681373e+00,8.996259180606918093e+00
9.999999947032790715e+00,5.000000004198500214e+00,4.216088873314354224e+00
1.000000000655630750e+01,5.000000009753020613e+00,-9.999999998407236745e+00
1.000000000454548221e+01,5.000000009752991303e+00,-1.254986751311205406e+00
1.000000000461772309e+01,5.000000009753297725e+00,3.643557444089106312e+00
2.635601955068897606e+00,5.000000009759341779e+00,3.328092724860837404e+00
-6.311022675716768227e+00,4.999999931265473485e+00,3.603669341762989919e+00
-6.947900238602564116e+00,5.000000009757426866e+00,6.592936340337101520e+00
-9.999999784602412234e+00,4.999999994834962713e+00,9.999999793425837780e+00
-9.999973985667224952e+00,4.999997841336665694e+00,9.999973885020452258e+00
-9.999999167581345105e+00,4.999999955796147866e+00,9.999999484394468396e+00
3.955860125050146170e+00,4.999999918027768331e+00,9.999998269768232362e+00
9.999999921149267834e+00,4.999999989927550459e+00,3.421760680734609927e+00
9.999999938055161408e+00,4.999999982945449339e+00,-5.313676680553856890e+00
1.000000000972199032e+01,5.000000009734251627e+00,-4.978429093862791532e+00
1.000000000975433778e+01,5.000000009535161105e+00,-1.000000000267497313e+01
1.000000000974720571e+01,5.000000008063186563e+00,-1.000000000010499335e+01
1.000000000091533181e+01,-4.999999781822999978e+00,-9.999998439507775672e+00
