5.719483952890364264e+00,-5.000000009761182973e+00,1.000000000933769861e+01
3.831704239179272165e+00,-4.999999895744549505e+00,9.999999763564247246e+00
1.448814551976971288e+00,-4.999999531829513622e+00,9.999998899948817410e+00
9.999941683267394410e+00,-4.999999981817405903e+00,9.999999947704607095e+00
4.631485182116105825e+00,-4.999999990710305653e+00,9.999999897378840430e+00
-6.964392591639825270e+00,-5.000000009748530871e+00,1.000000000816682899e+01
-1.000000000640849862e+01,-5.000000008890308933e+00,9.999999975255864371e+00
-1.000000000932032052e+01,-5.000000009739546947e+00,1.000000000405553457e+01
-1.000000000947834167e+01,-5.000000009734281825e+00,8.414428110616618994e+00
-1.000000000960299573e+01,-5.000000009729616224e+00,-1.058041419219275969e+00
-1.000000000964032232e+01,-5.000000009730166894e+00,-1.117732392880154801e+00
-1.000000000936302413e+01,-5.000000009427151504e+00,-6.938235366469582388e+00
-1.000000000864635297e+01,-5.000000008620036240e+00,-9.284124861399341455e+00
-9.999999991311385727e+00,-4.999999989774120301e+00,-9.093435423649873783e+00
-9.999998154028014952e+00,-4.999992773143233649e+00,-9.999906984415789069e+00
-1.000000000267472977e+01,-4.999999703263320328e+00,-9.999999866761008604e+00
-9.999997489328162459e+00,-4.702342280597579638e+00,-9.999941153194953358e+00
-9.999999986987548439e+00,-2.668091070753324523e+00,-9.999999511090976512e+00
-9.999999953536374164e+00,-4.999999546461291189e+00,-9.999996031270963925e+00
-9.999999783300168588e+00,-4.999999551719030322e+00,1.689511342485700007e+00
-1.000000000567855807e+01,-5.000000002058906823e+00,1.305918030459535806e-01
-1.000000000974036496e+01,-5.000000009757894937e+00,1.000000000787516719e+01
-9.999999997101054916e+00,-4.999999997531982210e+00,9.999999898905080897e+00
-9.999999738906376834e+00,-4.999999890754637910e+00,9.999998931550837966e+00
-9.999999998418566349e+00,-5.000000005277586368e+00,9.999999966453625433e+00
-9.999997826898811226e+00,-4.999999154419963787e+00,9.999971966229999509e+00
-9.999998811478622684e+00,-4.999999506726355847e+00,9.999986233988529705e+00
-9.999997370957478537e+00,-4.999998774885042074e+00,9.999970099338838736e+00
-9.999999999190896105e+00,-5.000000002322125603e+00,1.323343335321576886e+00
-9.999999995726939872e+00,-4.999999996205075625e+00,-1.542375465446569782e+00
-1.000000000552362600e+01,-5.000000005092942068e+00,-7.699675948288182692e-01
-1.000000000813341750e+01,-5.000000007182221928e+00,-9.025888717468202316e+00
-1.000000000947851042e+01,4.999999991006446542e+00,-1.000000000457076155e+01
-1.000000000971359704e+01,5.000000009007608881e+00,-1.000000000739272643e+01
-1.000000000974674563e+01,5.000000009151156277e+00,-1.000000000811289169e+01
-9.999999608693117992e+00,4.999999164413982733e+00,-9.999996472195132213e+00
-9.999999943664478863e+00,4.999999844225391676e+00,-9.999999593591610392e+00
-9.999999997385634387e+00,4.999999980453583959e+00,-9.999999920202366610e+00
