1.000000000594700467e+01,5.259184804109193756e-01,7.636082022846174766e+00
1.000000000811847123e+01,3.124840480871813764e+00,7.706769608843643482e+00
1.000000000953991730e+01,4.999999916913504983e+00,8.027417525921279662e+00
9.999999984313332035e+00,4.999999374049603595e+00,8.707358601302262358e+00
1.000000000210782503e+01,4.001476957148184077e+00,7.724540634184085874e+00
1.000000000564824276e+01,7.981407723713049296e-02,6.496238413466219441e+00
9.999999985429486316e+00,-2.702227717863842749e+00,5.835945486527633008e+00
9.999999974208146014e+00,-4.450156634052844673e+00,5.544507233472113050e+00
8.894382359183131470e+00,-4.999999823086923811e+00,5.104726981291424437e+00
8.325386352908825671e+00,-5.000000004216798466e+00,5.190328525389715786e+00
1.000000000932817912e+01,-5.000000009874703721e+00,1.000000000582674353e+01
1.000000000756608287e+01,-5.000000009733417627e+00,1.000000000906740993e+01
1.000000000717710513e+01,-5.000000009722707972e+00,1.000000000881115625e+01
9.155356942318720215e+00,-5.000000009698909231e+00,1.000000000881205153e+01
-1.000000000844486969e+01,-5.000000009647955324e+00,1.000000000674482870e+01
-1.000000000914619491e+01,-5.000000009557154179e+00,1.000000000572320857e+01
-1.000000000934118738e+01,-5.000000009389593103e+00,4.135315454532269897e+00
-9.999971244876823206e+00,-4.999946165314231195e+00,-2.305518986033957329e+00
-9.999996557331449765e+00,-4.999999776971182364e+00,-4.955819418177964231e+00
-9.999996907756843356e+00,-4.800828053535250106e+00,-8.647937593603815642e+00
-9.999995884767306720e+00,4.999983030683298857e+00,-5.277872474759376153e+00
-1.000000000935130728e+01,5.000000007404405977e+00,-4.920825538117417075e+00
-1.000000000975308723e+01,5.000000008187747369e+00,-4.523495833822801515e+00
-1.000000000450058479e+01,4.999999984614867721e+00,-4.545934033573924893e+00
-9.999999650786952188e+00,4.999998760742536241e+00,-4.157869940522311403e+00
-1.000000000698918967e+01,5.000000001793967641e+00,-4.532949857433570706e+00
-1.000000000829327185e+01,5.000000007043690076e+00,-4.536135976517617685e+00
-9.999999904025987263e+00,5.000000002710940805e+00,-9.999999829878950308e+00
-9.999999995807410613e+00,5.000000009740460882e+00,-1.000000000607149531e+01
-5.889253644133859211e+00,5.000000009740123375e+00,-1.000000000612637763e+01
2.319103937199224141e+00,5.000000009740106499e+00,-1.000000000598449290e+01
-6.143324265999579481e+00,4.999999899978205598e+00,-9.999998423933510239e+00
-7.289553238478326591e+00,5.000000009742300300e+00,-1.000000000229805863e+01
-9.571365469543920979e-01,5.000000009743624574e+00,-1.000000000248769894e+01
-8.511089935859084576e+00,5.000000009744321794e+00,2.834179615079616354e+00
-4.447333908932040281e+00,5.000000009744970164e+00,4.890023662178217378e+00
-7.428883332282805618e+00,4.999993901819181019e+00,5.951135529962651383e+00
-9.999999974094631483e+00,5.000000008129779516e+00,8.624640327131748663e+00
9.462343563388648793e-01,-6.741498932246376974e-01,9.770219994272286712e+00
7.954288290996407440e-01,-1.920305020874253810e+00,5.627809095006111484e+00
1.402982193217875706e-01,-2.683090689358281544e+00,2.713751787907978219e+00
-9.915146711738518359e-01,-3.619947558850060698e+00,8.991073300004324143e-01
-1.732635462477423172e+00,-4.253984711671163765e+00,-1.939304330381560748e-01
-2.529634429758915282e+00,-3.881479606955755113e+00,-7.779327919890148824e-01
-3.640384990177583546e+00,-2.064598298686551203e+00,-1.126099395395508740e+00
-3.771705358214322068e+00,-2.045907797705327269e+00,-1.335534650264952550e+00
-3.976577925232281263e+00,-2.311962097103664071e+00,-1.475130274397403740e+00
-3.968299365919648380e+00,-2.206200053976361097e+00,-1.579933338517402142e+00
-3.795546454231057965e+00,-1.797095107913595058e+00,-1.647206550222984456e+00
-4.056790093119055030e+00,-1.204123508910054152e+00,-1.645634171086764130e+00
-4.197793075043364297e+00,-6.178560057665568594e-01,-1.626344759978463284e+00
