8.855114831874022485e+00,2.424367622365290575e+00,7.039983876376416205e+00
9.404708461500819183e+00,1.877178313638258045e+00,6.747797594915803998e+00
9.796486317440233904e+00,1.097403989947722813e+00,6.368819433837709099e+00
9.998719420271495295e+00,1.049439747413449392e-01,5.940715930594880234e+00
9.999993310017039505e+00,-1.066885191010039202e+00,5.495770974244204687e+00
9.999138818412925289e+00,-2.400594554637215161e+00,5.057979153794395444e+00
9.839002204513024097e+00,-3.810630218586327889e+00,4.660055570779745082e+00
1.000000000636687325e+01,-5.000000009713168936e+00,3.512022613131455806e+00
9.999999981072306809e+00,-5.000000009661268230e+00,-8.271212337294041816e+00
-1.309274923866897478e+00,-5.001171369612731787e+00,1.000036091186238174e+01
1.000000000581700377e+01,-5.000000009557862057e+00,6.508821857724963245e+00
1.000000000896193697e+01,-5.000000009657684430e+00,1.000000000763720642e+01
1.000000000846774206e+01,-5.000000009659865796e+00,1.000000000794840815e+01
1.000000000743101580e+01,-5.000000009660469757e+00,1.000000000852358717e+01
8.792898939172282269e+00,-5.000000009658669420e+00,1.000000000828140401e+01
-6.383775909142442195e+00,-5.000000009153462877e+00,1.000000000227442065e+01
-6.594151432257236323e+00,-5.000000000491750640e+00,9.999999916573978354e+00
-9.999999949987426362e+00,-5.000000009650133137e+00,-2.397115214883354661e-01
-1.000000000746414663e+01,-5.000000009126494227e+00,-3.913239297357947510e+00
-1.000000000933693478e+01,-5.000000009627705744e+00,-4.092313409962660131e+00
-1.000000000720734405e+01,-5.000000009131712275e+00,-8.065260406231519852e+00
-9.999999937887494639e+00,-4.999999938708842961e+00,-9.999999793808283854e+00
-9.334126264439500886e+00,-3.619181011065028208e+00,-8.508825254372650804e+00
-7.705367746684773422e+00,-1.669735498003342089e+00,-6.425560730495403661e+00
-6.527234816330127032e+00,-5.923521985209013740e-01,-4.602064839838686083e+00
-5.718625032654408358e+00,-1.295117804676635398e-01,-3.104960570459486036e+00
