9.888757503437187069e+00,4.999999978058822236e+00,9.999999924168109899e+00
1.000000000966945102e+01,5.000000009268321222e+00,2.613837608707039184e+00
1.000000000967808944e+01,5.000000009441164295e+00,9.999999826933974489e+00
1.000000000967679981e+01,5.000000009313740001e+00,6.340581587936342522e+00
1.000000000967363611e+01,5.000000009094624609e+00,7.536757473712418332e+00
1.000000000964539204e+01,5.000000006842664213e+00,7.169987163315714618e+00
1.000000000963238911e+01,3.175183552332794701e+00,6.643873387218071969e+00
1.000000000959680158e+01,-5.000000007713891748e+00,6.547566218063904486e+00
9.999992595465764467e+00,-4.999996551146403512e+00,6.068237339464447544e+00
1.000000000841374614e+01,-5.000000009471775364e+00,1.000000000875695072e+01
1.000000000859680860e+01,-5.000000009605105156e+00,1.000000000834705105e+01
1.000000000790673838e+01,-5.000000009573269288e+00,1.000000000879270701e+01
1.000000000797131960e+01,-5.000000009544628199e+00,1.000000000879142448e+01
1.000000000729471772e+01,-5.000000009147568036e+00,1.000000000393653110e+01
7.139376695655487381e+00,-5.000000009656952571e+00,1.000000000733726324e+01
-1.000000000894445940e+01,-5.000000009642962873e+00,1.000000000745018802e+01
-1.000000000511139042e+01,-5.000000006756808446e+00,9.999999959893099089e+00
-1.000000000951910373e+01,-5.000000009547502344e+00,2.761832320856386858e+00
-1.000000000968054259e+01,-5.000000009600451101e+00,-5.663446115385565527e+00
-1.000000000867393268e+01,-5.000000007637289912e+00,-9.999999984678769493e+00
-9.999999796087022830e+00,-4.999999384362564747e+00,-9.999997603394385592e+00
-1.000000000972904957e+01,-5.000000008248584038e+00,-9.999999998117807820e+00
-9.999999830403268675e+00,-4.999997668184093413e+00,-3.594390423683416547e+00
-1.000000000701709446e+01,-4.999999811496508961e+00,-3.469381655187860347e-01
-1.000000000972469749e+01,4.999999996346514486e+00,-7.842286884871977115e+00
-1.000000000972440972e+01,5.000000006218606963e+00,-6.583815584132544529e+00
-1.000000000972507053e+01,5.000000007984408690e+00,-9.999999988760457370e+00
-9.999999928883836375e+00,4.999999061029800629e+00,3.413126901768579913e+00
-1.000000000927444788e+01,5.000000003185922637e+00,-8.417622872772705378e+00
-1.000000000972415926e+01,5.000000007486708142e+00,-2.713979372457767436e+00
-1.000000000972430847e+01,5.000000007740903030e+00,-9.999999932370593925e+00
-1.000000000972450387e+01,5.000000007335562380e+00,-1.386049218933013694e-01
-1.000000000972441150e+01,5.000000006750687120e+00,-4.499803476157536730e-01
-1.000000000972444880e+01,5.000000005692095684e+00,-9.999999992245600211e+00
-1.000000000972456249e+01,5.000000003561242856e+00,-9.999999993170240131e+00
-1.000000000971804326e+01,7.705173555544014841e-01,-5.276532568885537344e+00
-1.000000000964941371e+01,-4.999999965138157698e+00,3.907317438277865040e+00
-1.000000000964677938e+01,-5.000000004207419302e+00,6.853256185880685969e+00
-1.000000000964896074e+01,-5.000000007105734667e+00,9.999999699418763655e+00
-1.000000000965006741e+01,-5.000000007670150737e+00,9.999998803365027555e+00
-1.000000000964329239e+01,-5.000000007107200162e+00,-3.891780530020868323e+00
-1.000000000956674739e+01,-5.000000004428378553e+00,6.388915667765829198e+00
-9.999999608055320621e+00,-4.999993036003372637e+00,9.999389502006634345e+00
-1.000000000955191481e+01,-4.999999984977745449e+00,9.766287671795160108e+00
-1.000000000954193524e+01,5.000000002478600436e+00,-7.186021358796891079e+00
-9.999999901542809155e+00,5.000000005834402295e+00,-1.000000000068487971e+01
-1.000000000624331342e+01,5.000000009401434298e+00,-1.000000000891259155e+01
-1.000000000682532431e+01,5.000000009409194313e+00,-1.000000000778828202e+01
-9.999978791925396848e+00,4.999893431962687096e+00,-7.599627220565562169e+00
-2.775950708423968738e+00,5.000000003620447941e+00,1.000000000018631674e+01
1.251502686634690109e-01,1.252721684262091406e+00,1.000000000890021035e+01
1.980825895528090630e+00,-1.706104589387863912e+00,9.999533744594208073e+00
3.101731216973933503e+00,-3.519645440629321609e+00,8.352266551709758957e+00
