9.790421049556806921e+00,3.485211728336124359e+00,9.995196740461784302e+00
9.999999954155049053e+00,2.698189749189014552e+00,9.442564125988262447e+00
9.999999943172579009e+00,1.929561411435819052e+00,8.662088456659585489e+00
1.000000000595745853e+01,9.221000669731950206e-01,7.906708681112609938e+00
9.999999944238997074e+00,-1.524659475164821920e+00,6.748415148630021676e+00
1.000000000994323202e+01,-5.000000009885862795e+00,-4.920610659581690083e-01
1.000000000936183042e+01,-5.000000009346313057e+00,-2.283537204410135413e+00
1.000000000932780075e+01,-5.000000009651895283e+00,5.016792466069284195e+00
1.000000000916215370e+01,-5.000000009651992094e+00,9.999999963837398198e+00
1.000000000652533849e+01,-5.000000008708298083e+00,1.000000000127040423e+01
1.000000000771285613e+01,-5.000000009538089429e+00,1.000000000846679526e+01
1.000000000705790448e+01,-5.000000009654471889e+00,1.000000000898199382e+01
1.000000000713807857e+01,-5.000000009633190245e+00,1.000000000884550388e+01
-1.678875346524341783e+00,-5.000000009632442399e+00,1.000000000835199643e+01
-4.740764236784160701e+00,-5.000000009642606713e+00,1.000000000842995895e+01
-8.621069697383264341e+00,-5.000000009222334008e+00,1.000000000163112723e+01
-1.000000000251825227e+01,-5.000000007511281375e+00,7.560661946262054123e+00
-9.999999977503158277e+00,-4.999999990101649416e+00,-4.445200306797963741e+00
-1.000000000715170145e+01,-5.000000007555147619e+00,-5.794761580317702609e+00
-9.999998793888567050e+00,-4.999997543642026976e+00,-9.999962032991314587e+00
-1.000000000963708935e+01,-5.000000008192676759e+00,-1.000000000466792294e+01
-9.999999963974145700e+00,-4.999999578698337110e+00,-9.999996724998069908e+00
-1.000000000849722959e+01,-4.999999983922731595e+00,-4.225158091967776031e+00
-1.000000000583493609e+01,4.999975675449428891e+00,-8.523947143916402069e+00
-1.000000000869000338e+01,4.999999999888412816e+00,-5.976960398688087039e+00
-9.999999958252741905e+00,4.632201331597052274e+00,-3.812388368771328917e+00
-9.613753125668981880e+00,3.258198494426887581e+00,-2.372566625889947822e+00
-7.645345232262068080e+00,2.134325753552112737e+00,-1.511842882673368749e+00
-6.184822756074624728e+00,1.139929108911124978e+00,-1.019560928910524744e+00
-5.161538474191678105e+00,3.450642851944116796e-01,-8.088098542339042796e-01
-4.526009191009794819e+00,-2.251306884854260559e-01,-7.979772093761275942e-01
-4.185789715813934109e+00,-5.721790060197259331e-01,-9.150174501421726170e-01
-4.058253914639400328e+00,-7.168429612888719271e-01,-1.100873675485457115e+00
-4.071189756602500154e+00,-6.926253354816096497e-01,-1.313009406143011537e+00
-4.166478892666618528e+00,-5.386066207697869368e-01,-1.518815690137059304e+00
-4.297668076196715425e+00,-2.959661244937935032e-01,-1.697928285316173236e+00
-4.431640195411176819e+00,-2.885227579047997676e-03,-1.837279138710838033e+00
-4.546115654044361243e+00,3.057454964949342657e-01,-1.930370266920498512e+00
-4.627022287816576984e+00,6.041221191502970100e-01,-1.978881519458987492e+00
-4.667761050893999730e+00,8.721977563919847132e-01,-1.986040249034236593e+00
-4.666045086455846480e+00,1.097791941701738549e+00,-1.958767789642144708e+00
-4.623103580792200518e+00,1.275206308756804408e+00,-1.905457453247135557e+00
-4.542146457658096992e+00,1.404458771161563924e+00,-1.833203318061206621e+00
-4.427691003194833108e+00,1.489491998094671033e+00,-1.749939118073096989e+00
-4.284899708463200341e+00,1.537160015123964607e+00,-1.661834130913166785e+00
-4.118789346287567987e+00,1.556207565016472838e+00,-1.574169637465697269e+00
-3.934575116804759354e+00,1.556012599952460107e+00,-1.491114559706271159e+00
