1.891687689831758723e+00,-5.000000001612773026e+00,9.999999972814304527e+00
-2.466508794740628119e+00,-5.000000009655445332e+00,1.000000000907927244e+01
1.000000000515221465e+01,-5.000000009650866772e+00,1.000000000870370798e+01
-3.523070955503729285e-01,-5.000000009649069099e+00,1.000000000825098567e+01
-1.000000000943771461e+01,-5.000000009636017317e+00,1.000000000466429562e+01
-1.000000000965939151e+01,-5.000000009523002831e+00,9.999999967210900564e+00
-1.000000000974170966e+01,-5.000000009616717200e+00,9.999998283271542832e+00
-1.000000000963220792e+01,-5.000000009449283134e+00,-3.792129470825106097e+00
-1.000000000973984271e+01,-5.000000009612231011e+00,-2.425933313651387646e+00
-1.000000000974081793e+01,-5.000000009612375784e+00,3.148932104775956642e-01
-1.000000000943244238e+01,-5.000000009145362689e+00,-1.526389140271318778e+00
-1.000000000702433312e+01,-5.000000004942967813e+00,-3.146596293429529734e+00
-9.999999997291132203e+00,-4.999999911283448562e+00,-9.999999915543824613e+00
-1.000000000500339148e+01,-2.317963179078017966e+00,-9.999999977621667924e+00
-1.000000000883147955e+01,4.967640893609980068e+00,-1.000000000073507245e+01
-9.999997020774420875e+00,-1.800692729336853315e+00,-9.999945760994391364e+00
-9.999994124451614397e+00,-4.718985911651800258e+00,-9.999853853857270991e+00
-1.000000000038803449e+01,-4.999999943356189469e+00,-9.999998214846176126e+00
-1.000000000972740111e+01,-5.000000009081528418e+00,9.999999992720065123e+00
-9.999995937177907024e+00,-4.999994904978580124e+00,9.999979421358805354e+00
-9.999999950458553499e+00,-4.999999931565751510e+00,9.999999569311620817e+00
-9.999999884075325696e+00,-4.999999838684305864e+00,9.999998251419805584e+00
-9.999999937115561011e+00,-4.999999907996685700e+00,9.999997719419555509e+00
-9.999999985102487443e+00,-4.999999964126893737e+00,9.999998116007782656e+00
-1.000000000693680491e+01,-5.000000003019392736e+00,-3.842698759137322728e+00
-1.000000000972946879e+01,-5.000000007468957008e+00,-1.000000000777408538e+01
