7.328192577532870011e+00,-4.578420069881329546e+00,7.746634206152631208e+00
2.328545444779965390e+00,-5.000000004197014292e+00,-6.482944476453839755e+00
7.534992726446748001e+00,-5.000000009866529815e+00,6.075497672266199523e+00
5.458888855949397545e+00,-5.000000009647985522e+00,9.999999995566936306e+00
7.617121252799348596e+00,-5.000000009649167687e+00,1.000000000514842391e+01
1.000000000448873827e+01,-5.000000009642385557e+00,1.000000000782042164e+01
1.000000000119039889e+01,-5.000000009606450746e+00,1.000000000743355066e+01
1.000000000884417339e+01,-5.000000009657723510e+00,1.000000000806349298e+01
1.000000000806852718e+01,-5.000000009653753352e+00,1.000000000776978304e+01
3.367530173001214155e+00,-5.000000009652139532e+00,1.000000000789289523e+01
-1.000000000921628285e+01,-5.000000009632954878e+00,1.000000000607155926e+01
-1.000000000946766576e+01,-5.000000009622687536e+00,1.000000000190054905e+01
-1.000000000960285185e+01,-5.000000009609432361e+00,7.255177870160371967e+00
-1.000000000970593206e+01,-5.000000009583204452e+00,-9.682841164111792409e+00
-1.000000000532630473e+01,-4.999999999649396898e+00,-9.999999811949869866e+00
-1.000000000971998837e+01,-5.000000009055720618e+00,-1.000000000169324288e+01
-1.000000000972672964e+01,-5.000000008551081621e+00,-1.000000000305642267e+01
-1.000000000946619139e+01,-5.000000005321072472e+00,-9.999999991893593787e+00
-1.000000000972383063e+01,-5.000000006500386007e+00,-9.999999991107472397e+00
-1.000000000972343628e+01,-5.000000005571650696e+00,-9.999999986249108019e+00
-1.000000000967842695e+01,-5.000000004551502286e+00,1.036328033824601286e-01
-1.000000000952064028e+01,-4.648214472622373528e+00,7.620108886604446852e+00
-9.999999975971826771e+00,-3.955415664736055437e+00,6.637340226386931441e+00
-1.000000000997764715e+01,-4.146905637915209830e+00,5.059506533833030062e+00
-9.999999292260920214e+00,-4.045265924227646082e+00,3.536078268548791925e+00
-8.379060501697635388e+00,-3.650490371350580965e+00,2.205518587299415412e+00
-6.744745572274308820e+00,-3.071950908654698775e+00,1.109606546456501697e+00
-5.513319175002086681e+00,-2.398023789365514524e+00,2.347167829211478096e-01
-4.618343082967790281e+00,-1.692642661892991951e+00,-4.419024508653133232e-01
-3.997615701668029153e+00,-1.003220934790174601e+00,-9.465887258353234968e-01
-3.593948183901843674e+00,-3.657105013547033434e-01,-1.307132150221125055e+00
-3.356009879500699622e+00,1.916017153874419732e-01,-1.547563335492366798e+00
-3.238768172851028915e+00,6.512782018351424007e-01,-1.687954831338684736e+00
-3.203580768639480159e+00,1.010152419410174751e+00,-1.749172153703763888e+00
-3.217980869588573878e+00,1.275092120478464430e+00,-1.747956549872762722e+00
-3.256022818586278511e+00,1.451609651851224925e+00,-1.704158435100814328e+00
-3.297606528179632512e+00,1.551765221435621012e+00,-1.631726747845674730e+00
-3.328317904598692145e+00,1.588599495650839133e+00,-1.543415469553861330e+00
-3.338600460707709328e+00,1.575613312873292982e+00,-1.448208248545859167e+00
-3.323041195124914804e+00,1.526476179888652140e+00,-1.353681838617275091e+00
-3.279516398187504400e+00,1.454010358027895355e+00,-1.265205713787361130e+00
