7.589893952548538714e+00,-4.512738746898917519e+00,9.045917172819430974e+00
-9.891389425100393096e-01,-5.000000009208944718e+00,-4.161782953101951676e+00
4.887125102970802715e+00,-5.000000009647381560e+00,6.496570777212193448e+00
2.203508374997519503e+00,-5.000000009647785681e+00,9.494043138013728012e+00
4.023567110113578593e+00,-5.000000009632513454e+00,9.999999989802633493e+00
9.999999911774956729e+00,-5.000000009604741891e+00,1.000000000738616102e+01
1.000000000336778427e+01,-5.000000009583605909e+00,1.000000000816784329e+01
1.000000000877797746e+01,-5.000000009656298872e+00,1.000000000700575065e+01
1.000000000866837979e+01,-5.000000009660384492e+00,1.000000000837982839e+01
1.000000000735917105e+01,-5.000000009660732658e+00,1.000000000883255957e+01
-9.999999998195546524e+00,-5.000000009658163158e+00,1.000000000835137115e+01
-1.000000000959535207e+01,-5.000000009614712582e+00,9.999999992368145740e+00
-1.000000000967389546e+01,-5.000000009602390882e+00,5.023713809056085111e+00
-9.999999962631065387e+00,-4.999999933853309209e+00,-9.999998367836877122e+00
-1.000000000827815505e+01,-5.000000006314910372e+00,-9.999999955436951637e+00
-1.000000000972864811e+01,-5.000000008815912445e+00,-1.000000000593465188e+01
-1.000000000972554481e+01,-5.000000007516087308e+00,-1.000000000584251758e+01
-1.000000000972185354e+01,-5.000000001824934870e+00,-1.000000000369044884e+01
-1.000000000971923342e+01,-3.523279349833314367e+00,-9.999999997268300689e+00
-1.000000000970762670e+01,4.999999999416363750e+00,-9.999999984603038072e+00
-1.000000000968416813e+01,5.000000003652483649e+00,-7.497255153844716524e+00
-1.000000000966312719e+01,5.000000002767853502e+00,2.952948068537331050e+00
-1.000000000966450564e+01,-6.448136237296443751e-02,4.499221196042185511e+00
-1.000000000901284380e+01,-4.195704508162411805e+00,3.794267805975594765e+00
-9.999999350027714229e+00,-4.999998137743684623e+00,3.901038980691625024e+00
-1.000000000893387408e+01,-5.000000007540008617e+00,3.633452365406059315e+00
-1.000000000279356271e+01,-4.999999994934377412e+00,6.158026343306403083e-01
-1.000000000890435103e+01,-4.690842075188373705e+00,-3.132950391498205422e-01
-1.000000000878137385e+01,-4.204976779842186652e+00,1.152319852334709349e+00
-1.000000000852469917e+01,-3.698081800606425329e+00,1.343689363092454458e+00
-1.000000000877779627e+01,-3.369089912808661769e+00,1.345264276378115742e+00
-1.000000000877091821e+01,-3.392323296241963160e+00,1.352427399351844972e+00
-1.000000000843902015e+01,-2.633821575329205356e+00,1.408003359721538006e+00
-1.000000000844174863e+01,-1.971820002168400920e+00,1.475221175760476955e+00
-1.000000000766306130e+01,-1.512204901713651628e+00,1.548105525996927856e+00
-1.000000000766938335e+01,-1.138804267408686455e+00,1.625584189649361688e+00
-1.000000000747702522e+01,-6.539541434492714966e-01,1.705931664830994787e+00
-1.000000000707044379e+01,-4.119423446736775185e-01,1.776987278647934376e+00
-9.999999949208884686e+00,6.544505247742768983e-01,1.747236850723106194e+00
9.999994999495674719e+00,-2.907863533921489552e+00,1.000000000963868985e+01
9.085924300471068804e+00,-4.910336705103675925e+00,8.810967200539527866e+00
7.709378467631604614e+00,-4.999999940525276187e+00,6.231804418866215833e+00
5.482043678479097792e+00,-4.978509611580645533e+00,3.212977045421694822e+00
3.785471980694109284e+00,-4.151157017535877181e+00,1.276357468428009678e+00
2.258154358172199672e+00,-2.897606316070305166e+00,-2.719802882271241118e-01
9.684518416566035848e-01,-1.406339022381110970e+00,-1.483301057723370953e+00
-6.166617420007779876e-02,1.364728886655730555e-01,-2.372168583460574798e+00
-8.448221011523034951e-01,1.610379510929100366e+00,-2.965039353402673328e+00
-1.411398623865110613e+00,2.936546888464853122e+00,-3.298097436595712750e+00
-1.826181398891799201e+00,4.149097997097856982e+00,-3.442986313171084500e+00
-2.107254600563927216e+00,4.999999914222788888e+00,-3.441730755282323972e+00
-2.335146853343752493e+00,4.999999870797131152e+00,-3.480117358355284907e+00
-2.492081795784256482e+00,5.000000005267525083e+00,-3.611034618772042570e+00
-2.773263227250035712e+00,4.999999686241300090e+00,-4.030059230240436996e+00
-2.723156078301877336e+00,5.000000008881431590e+00,-4.004197749685133978e+00
-2.150021819959932134e+00,4.999999908469367149e+00,-3.625626259604268764e+00
-1.320462415881420659e+00,4.999999884361453262e+00,-2.345543486419279233e+00
-3.268941208010749944e-01,5.000000007196215179e+00,-7.713359904778817056e-01
3.233223366224680650e-01,5.000000009168822146e+00,8.533917942599555939e-02
1.613535788804459470e+00,4.999999994702158723e+00,-2.822560294625723554e+00
1.483079560149400900e+00,5.000000009079210272e+00,-9.999999998550222813e+00
2.261991786664449222e+00,4.999264526096568240e+00,-9.996629830729993671e+00
1.000000000777432518e+01,5.000000008326479950e+00,-5.829517877585098873e+00
9.999999994489687793e+00,4.999999997040268873e+00,8.470946534555419127e-01
9.999992867809243791e+00,4.999996216261461512e+00,1.359446010062740129e+00
9.999993343368970500e+00,4.999998370093512889e+00,1.090320472153481823e+00
9.999999673098482589e+00,4.999999942658906349e+00,4.018444842892006652e-01
-4.397263943026092359e-01,4.999977584264820862e+00,1.083361430194056618e+00
-9.420767356933234637e+00,4.757796707522548019e+00,8.734606861871810679e+00
-7.439228892861600606e+00,4.999985150170345172e+00,7.569147300687853352e+00
-5.298607351941436505e+00,4.015563741089078320e+00,4.890792588954000486e+00
-3.820532358266215844e+00,2.785295434897468780e+00,2.621216174930968812e+00
-2.908985998427270125e+00,1.531293917041632868e+00,7.652813537009369727e-01
-2.469525992469015385e+00,2.760652681557632104e-01,-6.641527981406781800e-01
-2.380861964479311865e+00,-9.315918084658982856e-01,-1.667950454368713142e+00
-2.516104802091401194e+00,-2.043438221860953696e+00,-2.275426036608044988e+00
-2.763847484096895180e+00,-3.025242352987473016e+00,-2.544097224611781005e+00
-3.040551645057997021e+00,-3.859594354992273768e+00,-2.549415918555283156e+00
-3.293969694222102174e+00,-4.543625534709240910e+00,-2.371141665186905723e+00
-3.498128310307745625e+00,-4.999798277472688568e+00,-2.087864505359509071e+00
-3.647405372918945510e+00,-4.999993735927240834e+00,-1.772969798989846746e+00
-3.751962314646074326e+00,-4.999999982615884520e+00,-1.465695660829742009e+00
-3.779440065836721097e+00,-4.999999979871392775e+00,-1.227978904421854756e+00
-3.664924769424199091e+00,-5.000000009658292832e+00,-1.134330861481986030e+00
-2.887284232447423715e+00,-5.000000009457375327e+00,-1.623607687760028506e+00
-1.816174313913811789e+00,-5.000000006181672063e+00,-2.509866038364597429e+00
-1.617891835787395260e+00,-5.000000009481089691e+00,-2.637718906777801298e+00
-2.267485600444243854e+00,-5.000000009651722088e+00,-1.423368019185041300e+00
-2.680228491838436700e+00,-5.000000009238236842e+00,-4.168272912955545695e-01
-2.954717266218214178e+00,-4.999999980808997435e+00,1.152859325138215207e-01
-3.308590646428736015e+00,-5.000000008761634085e+00,1.916920917100057020e-01
-4.332098265529213954e+00,-5.000000009273573021e+00,5.223605471919678500e+00
-6.026993448420860489e+00,-5.000000009276304169e+00,2.663982699785932162e+00
-6.141212700055657336e+00,-5.000000009280059388e+00,8.717128284137642069e+00
-8.351246861701234536e+00,-5.000000009265678003e+00,-9.747403422921431471e+00
-1.000000000635321129e+01,-5.000000008799049489e+00,3.291735292024162263e+00
-1.000000000412970635e+01,-5.000000008737585766e+00,9.999999894362247232e+00
-1.000000000028067682e+01,-5.000000008768040516e+00,9.999999978495454300e+00
-1.000000000060439831e+01,-5.000000008789199590e+00,6.387451675280180208e-01
