8.423134994538564513e+00,-5.000000009669177459e+00,1.000000000960327284e+01
9.999998467259935353e+00,-4.999999908050044795e+00,9.999999986042189093e+00
9.999999696561152618e+00,-4.999999971474781368e+00,9.999999999602177780e+00
5.586206506799684668e+00,-5.000000000761437136e+00,9.999999996535393620e+00
-9.999991450664444059e+00,-4.999994739619042505e+00,9.999989856893481743e+00
-9.999999996047456818e+00,-4.999999999817151597e+00,9.999999980877291250e+00
-9.999999917254479342e+00,-4.999999926033473763e+00,9.999999539922855618e+00
-1.000000000974200809e+01,-5.000000009628817743e+00,1.000000000195282368e+01
-9.999999975069870928e+00,-4.999999959508063085e+00,4.601356953511143821e+00
-1.000000000974200809e+01,-5.000000009628207565e+00,-6.243024963533386540e+00
-1.000000000974200809e+01,-5.000000009632824316e+00,-6.514445777613827815e+00
-9.999987950422472238e+00,-4.999982918231561158e+00,-1.057767967617306626e+00
-1.000000000300782155e+01,-5.000000000050114579e+00,-1.805755328985593433e+00
-9.999999928129520654e+00,-4.999999805861488511e+00,-9.999998561228391480e+00
-1.000000000973340342e+01,-2.254034024480394915e+00,-1.000000000887419738e+01
-1.000000000973392034e+01,-1.622482792164537724e+00,-1.000000000837275671e+01
-1.000000000966896962e+01,-3.176529961450476502e+00,-1.000000000753060370e+01
-1.000000000973405001e+01,-5.000000002875524707e+00,-1.000000000657500365e+01
-1.000000000973223102e+01,-5.000000008472796686e+00,-9.999999998982984195e+00
-1.000000000972970682e+01,-5.000000009175483484e+00,-7.637517444349053441e-01
-1.000000000972161374e+01,-5.000000009664798739e+00,1.000000000901494346e+01
-1.000000000969315295e+01,-5.000000009656871747e+00,1.000000000857822080e+01
-1.000000000969020242e+01,-5.000000009649977706e+00,1.000000000740826067e+01
-1.000000000969048308e+01,-5.000000009643817300e+00,1.000000000606318373e+01
-1.000000000913442122e+01,-5.000000008985560740e+00,9.999999985557940008e+00
-9.999999890451555018e+00,-4.999999792713009761e+00,9.999936076007394092e+00
-1.000000000372416942e+01,-4.999999996297933791e+00,-8.836512718626288176e+00
-9.999999998834574910e+00,-4.999998163744294288e+00,-9.999999990987600285e+00
-1.000000000931260757e+01,-5.000000003033930440e+00,-1.000000000558975621e+01
-9.999999982165586943e+00,-4.466902133244543549e+00,-9.999999804560401273e+00
-1.000000000891917651e+01,-2.854599073162642497e+00,-1.000000000184322424e+01
-1.000000000605859718e+01,-4.999999979332215183e+00,3.260934597272238555e+00
-9.999999844260964110e+00,-2.137972875720238974e+00,2.599523146857607880e+00
-9.999999990086527291e+00,3.165841303342955104e+00,-1.197306856091479910e+00
-1.000000000847958681e+01,5.000000003069946963e+00,8.509285696109785135e+00
-9.999999146793523863e+00,4.999996763848046477e+00,3.005441908783521576e+00
-1.000000000656843469e+01,5.000000006945915842e+00,3.178405455402828039e+00
-9.999999980822138923e+00,4.999999995194220226e+00,9.999999977649425276e+00
-9.999999922280416342e+00,4.999999807065776736e+00,-2.558558433857838210e-01
-9.999999999060896982e+00,-4.999999988868609968e+00,-1.593406527741421330e+00
-1.000000000319927729e+01,-4.999999958190085358e+00,-9.999999999559639363e+00
-1.000000000974023351e+01,-5.000000000743504813e+00,-1.000000000961288293e+01
-1.000000000671998635e+01,4.999999966430153542e+00,-1.000000000539596812e+01
-1.000000000953239621e+01,5.000000006631130312e+00,-1.000000000934198319e+01
-1.000000000913529163e+01,5.000000005567947881e+00,-1.000000000849588666e+01
-1.000000000973770575e+01,5.000000008966459575e+00,-1.000000000951467882e+01
-9.999999957383082005e+00,4.999999834283215705e+00,-9.999999884933911787e+00
-1.000000000832168645e+01,5.000000004540270382e+00,-1.000000000602479844e+01
-9.999999905461104177e+00,4.999999689576601902e+00,-9.999999661072722645e+00
-1.000000000974144498e+01,5.000000009211327701e+00,-1.000000000893913210e+01
-1.000000000916006826e+01,5.000000007139291824e+00,-1.000000000487186291e+01
-1.000000000954519663e+01,5.000000008314118283e+00,-1.000000000209444551e+01
-1.000000000805803779e+01,5.000000000683307633e+00,-9.999999979632351099e+00
-1.000000000970335989e+01,5.000000007693310877e+00,-2.606712311973789831e+00
-9.999999989052950511e+00,4.999999759883392514e+00,3.610067210690402373e+00
-9.999999998908577936e+00,4.999999763086545812e+00,2.778809166463048097e+00
-9.999999879580986573e+00,-2.693092448356703805e+00,2.494953593941547698e+00
-3.795888436523795928e+00,-4.999999983201405485e+00,9.999999983828589123e+00
-3.241833971868218089e+00,-5.000000008981751343e+00,1.000000000901801123e+01
-9.999999998511011512e+00,-5.000000008992384615e+00,1.000000000857187743e+01
-9.999998670874507667e+00,-4.999999093477330625e+00,9.999994254415190298e+00
-9.999999292427276032e+00,-4.999998716306721214e+00,4.827055015068681065e+00
-1.000000000937321865e+01,-5.000000007362191745e+00,-1.000000000382848420e+01
-1.000000000953135526e+01,4.999999998238937593e+00,-1.000000000905951580e+01
-1.000000000946702983e+01,5.000000001636210278e+00,-1.000000000850953974e+01
-1.000000000617123597e+01,4.999999987810644697e+00,-1.000000000146977008e+01
-1.000000000945372847e+01,5.000000007400937641e+00,-1.000000000857853522e+01
-1.000000000943610345e+01,5.000000007719991757e+00,-1.000000000826440072e+01
-1.000000000078500229e+01,4.999999977480491076e+00,-9.999999980586308013e+00
-9.999999992744479371e+00,4.999999951730702996e+00,-9.999999953998862878e+00
-1.000000000933014199e+01,5.000000007465575713e+00,-1.000000000652332588e+01
-9.196370505908424420e+00,5.000000008589578826e+00,-1.000000000577739279e+01
9.028202965730592666e+00,5.000000008424098752e+00,-1.000000000043196735e+01
1.000000000504779507e+01,5.000000008297670995e+00,-4.356233888472663907e+00
1.000000000446123671e+01,5.000000008003686602e+00,1.000000000381831811e+01
-9.999999988616693258e+00,5.000000007122887169e+00,9.999999988262706196e+00
-1.000000000747176365e+01,5.000000005525141233e+00,-9.999999970368477875e+00
-1.000000000586811666e+01,5.000000004623670335e+00,1.683839797066503108e+00
-1.000000000251719001e+01,-3.333526661968607030e+00,9.999999998996479178e+00
-1.331017686638787945e+00,-5.000000007548393022e+00,1.000000000193679384e+01
1.000000000643722053e+01,-5.000000009661285993e+00,-6.292028497182278635e+00
2.925512357453954770e+00,-5.000000009201469808e+00,-1.000000000996793048e+01
-5.905872116215311607e+00,-5.000000009233872333e+00,-1.000000000996813654e+01
-5.830870163860307542e+00,-5.000000009363570364e+00,-1.000000000996835325e+01
-7.990476240508785466e+00,-5.000000009110924459e+00,-1.000000000993719773e+01
-7.111850005900607563e+00,-4.999999990005374428e+00,-1.000000000836172376e+01
4.478479254173912238e+00,7.082892221114454878e-02,-1.000000000955868451e+01
1.000000000081456619e+01,-4.623040339740925875e-01,-1.000000000954747037e+01
-6.837703802205656878e-01,-4.999999080592921530e+00,-9.999999997018109710e+00
9.999999996179671058e+00,-4.999999987842266513e+00,-1.000000000454221905e+01
1.000000000972432979e+01,-5.000000009536234025e+00,5.628211601450535895e+00
1.000000000971534497e+01,-5.000000009545104263e+00,5.508363859530915008e+00
1.000000000968282343e+01,-5.000000009444778293e+00,3.584875264003308359e+00
1.000000000969041558e+01,-5.000000009413244406e+00,2.344775327414408750e+00
1.000000000969565406e+01,-5.000000009387192357e+00,1.672993779335382847e+00
1.000000000964548263e+01,-5.000000009268579682e+00,1.229503595995020682e+00
1.000000000964881863e+01,-5.000000009250000765e+00,9.153886593266282734e-01
1.000000000964492841e+01,-5.000000009222877573e+00,8.487301670893958594e-01
1.000000000958640989e+01,-5.000000008994365253e+00,5.278890609060366002e-01
