7.832428550385321486e+00,-4.418078571332473281e+00,8.961241214307948511e+00
6.537943880003948216e+00,-4.999999995960701327e+00,8.562789214905881963e+00
4.594272360671281419e+00,-5.000000004733429648e+00,9.999999935785821137e+00
-9.999999993174652602e+00,-5.000000009673769341e+00,1.000000000667850486e+01
-9.185554531153101721e+00,-5.000000009617511232e+00,1.000000000657949073e+01
6.834235319839559786e+00,-5.000000004660035025e+00,9.999999990027804486e+00
4.430581873125491121e+00,-5.000000009480828567e+00,1.000000000769117392e+01
-3.460500523116587956e+00,-5.000000009440483950e+00,1.000000000790860888e+01
-1.000000000933445854e+01,-5.000000008493650228e+00,-1.889413378811648725e+00
-1.000000000931733446e+01,-5.000000008351220160e+00,1.527742483580209143e+00
-1.000000000918564602e+01,-5.000000009414284463e+00,9.999999965668038726e+00
-1.000000000948619849e+01,-5.000000008638696869e+00,-9.999999989864932104e+00
-1.000000000952979740e+01,-5.000000008912519611e+00,5.568520945580926806e+00
-1.000000000944845979e+01,-5.000000008007358332e+00,6.498580962540169814e+00
-1.000000000951306767e+01,-5.000000002732050142e+00,9.999999974408426695e+00
-1.000000000913837361e+01,5.000000009594316452e+00,1.000000000527128030e+01
-1.000000000837174241e+01,5.000000009626962338e+00,1.000000000671474076e+01
-1.000000000789042964e+01,5.000000009703887471e+00,1.000000000869765948e+01
-9.999999777234103604e+00,4.999999983526635106e+00,9.999999910908353939e+00
-1.000000000535293765e+01,5.000000009647300736e+00,1.000000000865329852e+01
1.000000000418880042e+01,5.000000008976656751e+00,1.000000000500202191e+01
9.999999086569694384e+00,4.999999527265596377e+00,9.999998525627344037e+00
9.999985691634071472e+00,4.999987763614095471e+00,9.999893015508197536e+00
1.000000000645513332e+01,5.000000004037323365e+00,9.999999957140007112e+00
9.999997995812311302e+00,4.999993288293488547e+00,1.617299826399365870e+00
9.999999989744409845e+00,-4.999999849872119206e+00,1.855157958627932646e-01
1.000000000975736825e+01,5.000000006179397438e+00,-3.648643737463711734e+00
9.999999970195993626e+00,-4.999999785490850002e+00,-9.999999628080725955e+00
1.000000000924088539e+01,-5.000000006154139420e+00,-1.000000000082119733e+01
9.999999799057468053e+00,-4.999999257920252127e+00,-9.999995830543921826e+00
1.000000000865054517e+01,-5.000000005516480606e+00,-9.999999999240953841e+00
1.000000000824170066e+01,-5.000000004798279996e+00,-9.999999992755563838e+00
4.909830465915102415e+00,-5.000000009579673055e+00,-1.000000000188003924e+01
-1.000000000405042222e+01,-5.000000009660035438e+00,-1.000000000471781902e+01
-5.052143318215207124e+00,-5.000000009424748981e+00,-9.999999996051023743e+00
9.999999984004572795e+00,-5.000000008719886146e+00,-5.884574248758964732e-01
9.999999992199288812e+00,-5.000000007833441451e+00,3.548355606377604055e+00
1.000000000782445753e+01,4.812002266519551874e+00,1.000000000442476455e+01
