7.832428550385321486e+00,-4.418078571332473281e+00,8.961241214307948511e+00
9.999999992582786490e+00,-5.000000009345312968e+00,9.895314432996645593e+00
-3.166630501828911814e+00,-5.000000009728635675e+00,1.000000000895253827e+01
-4.594542152840187299e+00,-5.000000009682235458e+00,1.000000000885318485e+01
7.585722822931781906e-01,-5.000000009622482366e+00,1.000000000831513702e+01
8.969706054268117512e+00,-5.000000009556877956e+00,1.000000000880275408e+01
9.458786009611289458e+00,-5.000000009747148866e+00,1.000000000812193690e+01
-9.523624389610557017e+00,-5.000000009747540552e+00,1.000000000805332689e+01
-1.000000000892524454e+01,-5.000000009739498985e+00,1.000000000585777116e+01
-1.000000000941436440e+01,-5.000000009732628925e+00,1.000000000177117343e+01
-3.871719392070734678e+00,-5.000000009703748027e+00,1.000000000706639725e+01
-1.000000000915486531e+01,-5.000000009237426823e+00,9.999999949404097421e+00
-1.000000000960582192e+01,-5.000000009223484199e+00,-9.999999757629376873e+00
-1.000000000961721369e+01,-5.000000008618690650e+00,9.999999988368600157e+00
-1.000000000442590320e+01,4.999999898659204689e+00,9.999999579796968519e+00
-1.000000000945715328e+01,5.000000008681770858e+00,6.648897294165375449e+00
-1.000000000120601840e+01,4.999999998515018085e+00,9.999999245227098044e+00
-1.000000000943541245e+01,5.000000009661028422e+00,1.000000000235842101e+01
-1.000000000952659285e+01,5.000000009727765260e+00,1.000000000369143649e+01
-1.000000000909475872e+01,5.000000009755958708e+00,8.049782747337673072e+00
-5.715804105395504209e+00,5.000000009694763214e+00,-1.289154433865276506e+00
9.999999993569630874e+00,5.000000009756346842e+00,-1.895452150553525339e+00
1.000000000842207015e+01,5.000000009752586294e+00,-2.925491532233937875e+00
1.000000000940867295e+01,5.000000006327788071e+00,-1.434682153982191011e+00
1.000000000975241043e+01,5.000000000794705635e+00,-2.569253941338891067e+00
1.000000000901216168e+01,-2.496004322482859583e-01,-3.731650221756677599e+00
1.000000000927900778e+01,-4.999999984562148114e+00,-4.762631185124803324e+00
9.999999995687844034e+00,-4.999999887474932514e+00,-4.414392487519968711e+00
9.999999929648414110e+00,-4.999999790718115733e+00,-4.537220926322257597e+00
1.000000000544414291e+01,-5.000000001138614536e+00,-4.468004959073422988e+00
1.000000000774674547e+01,-5.000000007625962972e+00,-4.234256283119044006e+00
1.000000000595429839e+01,-5.000000006047086387e+00,-9.999999976209601016e+00
9.999999942822995536e+00,-4.999999946200409440e+00,-9.999999220787646692e+00
9.999999991589392678e+00,-4.999999992601886767e+00,-9.999999852063567118e+00
1.000000000034131808e+01,-5.000000000744252660e+00,-9.999999856617220573e+00
1.000000000657256294e+01,-5.000000006561865717e+00,-9.999999945260187317e+00
5.011408850994819808e+00,-4.999998862239735331e+00,-5.774811463233114672e+00
9.999995502369973366e+00,-4.999999732916932338e+00,5.573017642834630081e+00
9.999999790368145014e+00,-4.999999985782510592e+00,3.328751414184639934e+00
9.999998798341296791e+00,-4.999999829505419768e+00,3.766081289458905967e+00
9.999999792235168883e+00,4.999999881179086003e+00,9.999999606045712142e+00
9.999985514194404956e+00,4.999991547581316809e+00,9.999942296451560964e+00
9.999993402307472579e+00,4.999998690117562816e+00,9.999992860253758664e+00
5.985601068489096122e+00,3.570195820401836695e+00,9.999392495208523357e+00
-9.999997625788859423e+00,-2.539198088785222726e-02,9.999994126955208174e+00
6.089884499929290484e+00,-3.752569465245738645e+00,-2.912658178105228313e+00
9.999991954998748156e+00,4.999815453354372607e+00,-9.999947299167935455e+00
9.999999891955459574e+00,-4.999993812760698653e+00,-9.999997289079953333e+00
9.999999993938962106e+00,1.951826147190905747e+00,-1.000000000609188255e+01
9.999999968971867048e+00,-4.999999967074391094e+00,-9.999999901751115416e+00
9.999999993354705907e+00,-4.999999992282257111e+00,-9.999999963817083781e+00
